본부,지사,KPI차감 12월말,KPI차감 12월말_수정,계약번호,상호,이벤트시작일,체납,본사체납구분,부실여부(체납제외),실적채널,L형/i형,실적채널_마기,L형/i형_마기,출동/영상,부실구분,조회구분,당월말_정지일수,익월말_정지일수,당월말_정지일수_구간,익월말_정지일수_구간,월정료 구간,서비스(소),월정료(VAT미포함),영업구역정보,구역담당영업사원,설치주소,정지시작일자,정지희망종료일,계약시작일,계약종료일,비고,사업용구분,해지요청승인상태,해지희망일자,휴대폰,E-MAIL,조치구분,조치월,세부계획,처리년월,조치구분(12월조사),조치월(12월조사),세부계획(12월조사),해지사유(NIMS),해지상세사유(NIMS),해지희망일자,,,,,,,,,,,,,,,,,,,,,
충남/충북,서대전,,,51153446.0,(주)에프앤아이,2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,10만~20만 이하,GiGAeyes guard+(NVR),"187,000",Q000361,,세종  금남면 ********,2025-12-01,2026-01-31 00:00:00,2025-10-01 00:00:00,2026-09-30 00:00:00,25년 11월 체납직권정지,비사업용,,,010-3441-0095,fiaa1@fi1234.cafe24.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,용인,,,51902995.0,팀프레시_동이천DC B2(GiGAeyes guard),2025-05-01 00:00:00,체납직권,KTT직권정지,,SC,L형,SC,L형,출동보안,장기정지,정지,245.0,276.0,150일이상,150일이상,50만 초과,GiGAeyes guard+(NVR),"780,000",H000504,이성복,경기 이천시 대월면 ********,2025-05-01,2025-07-01 00:00:00,2024-01-15 00:00:00,2029-01-14 00:00:00,SC 한덕호팀장님 요청/장기체납 직권정지 등록,비사업용,,,010-3272-6265,taemin.kim@timf.co.kr,,,,25년05월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,서대문,대상,,51386741.0,(주)나인원투-지하(GiGAeyes guard),2025-10-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,장기정지,정지,92.0,123.0,90~119일,120~149일,5만~7만 이하,GiGAeyes guard+(DVR),"55,000",G000204,,서울 서대문구 북아현동 ********,2025-10-01,2025-11-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,25년 10월 체납직권정지,비사업용,,,010-3997-3227,frie0925@hanmail.net,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
전남/전북,익산,,,51576811.0,(주)시몬,2025-11-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,61.0,92.0,89일이하,90~119일,5만~7만 이하,GiGAeyes guard+(DVR),"58,000",O000303,장영수,전북 익산시 황등면신기리 ********,2025-11-01,2025-12-31 00:00:00,2025-03-01 00:00:00,2026-02-28 00:00:00,25년 11월 체납직권정지,비사업용,,,010-4185-1119,1111@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,분당,,,51974539.0,(주)앤드로컴퍼니(GiGAeyes guard),2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,10만~20만 이하,GiGAeyes guard+(NVR),"150,000",H000302,,경기 성남시 분당구 운중동 ********,2025-12-01,2026-01-31 00:00:00,2024-04-29 00:00:00,2029-04-28 00:00:00,25년 11월 체납직권정지,비사업용,,,010-4080-6892,androcom@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강남/서부,인천,,,51562864.0,골든크로스부동산(GiGAeyes guard),2025-12-04 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,28.0,59.0,89일이하,89일이하,5만 이하,GiGAeyes guard+(DVR),"50,000",J000107,,인천 남동구 논현동 ********,2025-12-04,2025-12-31 00:00:00,2025-02-01 00:00:00,2026-01-31 00:00:00,,비사업용,,,010-7375-1325,golden771@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,진주,,,52009474.0,암소한우전문봄날정육식당,2025-12-01 00:00:00,체납직권,KTT직권정지,,SP,L형,SP,L형,출동보안,,정지,31.0,62.0,89일이하,89일이하,5만~7만 이하,GiGAeyes guard+(DVR),"55,000",I000703,최봉준,경남 고성군 고성읍 ********,2025-12-01,2026-01-31 00:00:00,2024-07-02 00:00:00,2027-07-14 00:00:00,25년 11월 체납직권정지,비사업용,,,010-7632-0226,2@naver.com,,,,25년12월,,,,,,,,,,,,,,,,,,,,,,,,,,,
충남/충북,충북,,,51886812.0,가보자 마트(사무실창고3),2025-11-27 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,,정지,35.0,66.0,89일이하,89일이하,10만~20만 이하,GiGAeyes guard+(DVR),"120,000",Q000103,,충북 진천군 문백면 ********,2025-11-27,2025-12-31 00:00:00,2023-11-23 00:00:00,2028-11-22 00:00:00,,비사업용,,,010-3106-7097,godong9996@naver.com,,,,25년11월,,,,,,,,,,,,,,,,,,,,,,,,,,,
강북/강원,중앙,대상,,51801603.0,만상2(GiGAeyes guard),2025-10-01 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,장기정지,정지,92.0,123.0,90~119일,120~149일,7만~10만 이하,GiGAeyes guard+(NVR),"80,000",G000407,,서울 종로구 낙원동 ********,2025-10-01,2025-12-31 00:00:00,2023-05-30 00:00:00,2026-05-29 00:00:00,인테리어공사(25.10.01~25.12.31)/요청자:SP권대호,비사업용,,,010-6564-1425,jjunkyking@naver.com,,,,25년10월,,,,,,,,,,,,,,,,,,,,,,,,,,,
부산/경남,서부산,대상,,51993207.0,케이테크(GiGAeyes guard),2025-09-06 00:00:00,,KTT일반정지,대상,SP,L형,SP,L형,출동보안,장기정지,정지,117.0,148.0,90~119일,120~149일,5만 이하,GiGAeyes guard+(DVR),"45,000",I000405,신창래,부산 강서구 대저2동 ********,2025-09-06,2025-11-03 00:00:00,2024-05-31 00:00:00,2026-06-21 00:00:00,,비사업용,,,010-3465-9922,kbs990852@naver.com,,,,25년09월,,,,,,,,,,,,,,,,,,,,,,,,,,,
